UNIPROT_ID	Name	Species
MYH15_HUMAN	myosin heavy chain 15(MYH15)	Homo sapiens
VIME_HUMAN	vimentin(VIM)	Homo sapiens
SRPX2_HUMAN	sushi repeat containing protein, X-linked 2(SRPX2)	Homo sapiens
EZRI_HUMAN	ezrin(EZR)	Homo sapiens
MAST1_HUMAN	microtubule associated serine/threonine kinase 1(MAST1)	Homo sapiens
ST1B1_HUMAN	sulfotransferase family 1B member 1(SULT1B1)	Homo sapiens
ACTBM_HUMAN	POTE ankyrin domain family member K, pseudogene(POTEKP)	Homo sapiens
VWF_HUMAN	von Willebrand factor(VWF)	Homo sapiens
ZFP90_HUMAN	ZFP90 zinc finger protein(ZFP90)	Homo sapiens
HCN1_HUMAN	hyperpolarization activated cyclic nucleotide gated potassium channel 1(HCN1)	Homo sapiens
VTNC_HUMAN	vitronectin(VTN)	Homo sapiens
ZN746_HUMAN	zinc finger protein 746(ZNF746)	Homo sapiens
PLCH1_HUMAN	phospholipase C eta 1(PLCH1)	Homo sapiens
SYWC_HUMAN	tryptophanyl-tRNA synthetase(WARS)	Homo sapiens
1B15_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B82_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B08_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B47_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B51_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B59_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B48_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B35_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B44_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B81_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B49_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B42_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B54_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B52_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B58_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B07_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B50_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B41_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B56_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B46_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B38_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B73_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1C05_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B13_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B39_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B55_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B27_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B67_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B40_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1B14_HUMAN	major histocompatibility complex, class I, B(HLA-B)	Homo sapiens
1C02_HUMAN	major histocompatibility complex, class I, C(HLA-C)	Homo sapiens
1C04_HUMAN	major histocompatibility complex, class I, C(HLA-C)	Homo sapiens
1C16_HUMAN	major histocompatibility complex, class I, C(HLA-C)	Homo sapiens
1C06_HUMAN	major histocompatibility complex, class I, C(HLA-C)	Homo sapiens
1C01_HUMAN	major histocompatibility complex, class I, C(HLA-C)	Homo sapiens
1C12_HUMAN	major histocompatibility complex, class I, C(HLA-C)	Homo sapiens
1C07_HUMAN	major histocompatibility complex, class I, C(HLA-C)	Homo sapiens
1C15_HUMAN	major histocompatibility complex, class I, C(HLA-C)	Homo sapiens
1C14_HUMAN	major histocompatibility complex, class I, C(HLA-C)	Homo sapiens
LOXL3_HUMAN	lysyl oxidase like 3(LOXL3)	Homo sapiens
1A33_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A31_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A11_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A01_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A43_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A30_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A74_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A36_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A69_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A26_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A34_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A66_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A68_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A80_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A24_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A23_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A02_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A32_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A03_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
1A25_HUMAN	major histocompatibility complex, class I, A(HLA-A)	Homo sapiens
RIMS1_HUMAN	regulating synaptic membrane exocytosis 1(RIMS1)	Homo sapiens
TERA_HUMAN	valosin containing protein(VCP)	Homo sapiens
VINC_HUMAN	vinculin(VCL)	Homo sapiens
VCAM1_HUMAN	vascular cell adhesion molecule 1(VCAM1)	Homo sapiens
IGLL1_HUMAN	immunoglobulin lambda like polypeptide 1(IGLL1)	Homo sapiens
LDH6B_HUMAN	lactate dehydrogenase A like 6B(LDHAL6B)	Homo sapiens
USF2_HUMAN	upstream transcription factor 2, c-fos interacting(USF2)	Homo sapiens
UTRO_HUMAN	utrophin(UTRN)	Homo sapiens
IL1AP_HUMAN	interleukin 1 receptor accessory protein(IL1RAP)	Homo sapiens
CXA9_HUMAN	gap junction protein alpha 9(GJA9)	Homo sapiens
COL12_HUMAN	collectin subfamily member 12(COLEC12)	Homo sapiens
DCUP_HUMAN	uroporphyrinogen decarboxylase(UROD)	Homo sapiens
LRC42_HUMAN	leucine rich repeat containing 42(LRRC42)	Homo sapiens
USF1_HUMAN	upstream transcription factor 1(USF1)	Homo sapiens
S6OS1_HUMAN	chromosome 14 open reading frame 39(C14orf39)	Homo sapiens
IL6RA_HUMAN	interleukin 6 receptor(IL6R)	Homo sapiens
COEA1_HUMAN	collagen type XIV alpha 1 chain(COL14A1)	Homo sapiens
PRGC2_HUMAN	PPARG coactivator 1 beta(PPARGC1B)	Homo sapiens
UBP4_HUMAN	ubiquitin specific peptidase 4(USP4)	Homo sapiens
CGT_HUMAN	UDP glycosyltransferase 8(UGT8)	Homo sapiens
UCHL3_HUMAN	ubiquitin C-terminal hydrolase L3(UCHL3)	Homo sapiens
EMAL4_HUMAN	echinoderm microtubule associated protein like 4(EML4)	Homo sapiens
CE052_HUMAN	chromosome 5 open reading frame 52(C5orf52)	Homo sapiens
CECR2_HUMAN	CECR2, histone acetyl-lysine reader(CECR2)	Homo sapiens
RAX2_HUMAN	retina and anterior neural fold homeobox 2(RAX2)	Homo sapiens
UB2L3_HUMAN	ubiquitin conjugating enzyme E2 L3(UBE2L3)	Homo sapiens
MPRI_HUMAN	insulin like growth factor 2 receptor(IGF2R)	Homo sapiens
ALS_HUMAN	insulin like growth factor binding protein acid labile subunit(IGFALS)	Homo sapiens
IGF1R_HUMAN	insulin like growth factor 1 receptor(IGF1R)	Homo sapiens
UB2V2_HUMAN	ubiquitin conjugating enzyme E2 V2(UBE2V2)	Homo sapiens
IGF2_HUMAN	insulin like growth factor 2(IGF2)	Homo sapiens
IBP3_HUMAN	insulin like growth factor binding protein 3(IGFBP3)	Homo sapiens
IBP4_HUMAN	insulin like growth factor binding protein 4(IGFBP4)	Homo sapiens
IBP1_HUMAN	insulin like growth factor binding protein 1(IGFBP1)	Homo sapiens
IBP2_HUMAN	insulin like growth factor binding protein 2(IGFBP2)	Homo sapiens
IBP6_HUMAN	insulin like growth factor binding protein 6(IGFBP6)	Homo sapiens
IBP5_HUMAN	insulin like growth factor binding protein 5(IGFBP5)	Homo sapiens
IBP7_HUMAN	insulin like growth factor binding protein 7(IGFBP7)	Homo sapiens
UBA1_HUMAN	ubiquitin like modifier activating enzyme 1(UBA1)	Homo sapiens
IGHD_HUMAN	immunoglobulin heavy constant delta(IGHD)	Homo sapiens
IGHE_HUMAN	immunoglobulin heavy constant epsilon(IGHE)	Homo sapiens
IGHG3_HUMAN	immunoglobulin heavy constant gamma 3 (G3m marker)(IGHG3)	Homo sapiens
IGHM_HUMAN	immunoglobulin heavy constant mu(IGHM)	Homo sapiens
GPAT3_HUMAN	glycerol-3-phosphate acyltransferase 3(GPAT3)	Homo sapiens
ABCAD_HUMAN	ATP binding cassette subfamily A member 13(ABCA13)	Homo sapiens
IGKC_HUMAN	immunoglobulin kappa constant(IGKC)	Homo sapiens
THIO_HUMAN	thioredoxin(TXN)	Homo sapiens
DMBX1_HUMAN	diencephalon/mesencephalon homeobox 1(DMBX1)	Homo sapiens
TUFT1_HUMAN	tuftelin 1(TUFT1)	Homo sapiens
EFTU_HUMAN	Tu translation elongation factor, mitochondrial(TUFM)	Homo sapiens
IDS_HUMAN	iduronate 2-sulfatase(IDS)	Homo sapiens
IDH3G_HUMAN	isocitrate dehydrogenase 3 (NAD(+)) gamma(IDH3G)	Homo sapiens
TTK_HUMAN	TTK protein kinase(TTK)	Homo sapiens
PXDC2_HUMAN	plexin domain containing 2(PLXDC2)	Homo sapiens
CFAI_HUMAN	complement factor I(CFI)	Homo sapiens
INAR2_HUMAN	interferon alpha and beta receptor subunit 2(IFNAR2)	Homo sapiens
POTEE_HUMAN	POTE ankyrin domain family member E(POTEE)	Homo sapiens
MINA_HUMAN	MYC induced nuclear antigen(MINA)	Homo sapiens
KCD12_HUMAN	potassium channel tetramerization domain containing 12(KCTD12)	Homo sapiens
TRPM2_HUMAN	transient receptor potential cation channel subfamily M member 2(TRPM2)	Homo sapiens
PGBM_HUMAN	heparan sulfate proteoglycan 2(HSPG2)	Homo sapiens
DDX53_HUMAN	DEAD-box helicase 53(DDX53)	Homo sapiens
NDST1_HUMAN	N-deacetylase and N-sulfotransferase 1(NDST1)	Homo sapiens
ADA22_HUMAN	ADAM metallopeptidase domain 22(ADAM22)	Homo sapiens
FRMD5_HUMAN	FERM domain containing 5(FRMD5)	Homo sapiens
SIK1_HUMAN	serine/threonine-protein kinase SIK1(LOC102724428)	Homo sapiens
TRY6_HUMAN	protease, serine 3 pseudogene 2(PRSS3P2)	Homo sapiens
UBS3B_HUMAN	ubiquitin associated and SH3 domain containing B(UBASH3B)	Homo sapiens
TENA_HUMAN	tenascin C(TNC)	Homo sapiens
NUDC1_HUMAN	NudC domain containing 1(NUDCD1)	Homo sapiens
MICLK_HUMAN	MICAL C-terminal like(MICALCL)	Homo sapiens
CGNL1_HUMAN	cingulin like 1(CGNL1)	Homo sapiens
ENPL_HUMAN	heat shock protein 90 beta family member 1(HSP90B1)	Homo sapiens
PR38A_HUMAN	pre-mRNA processing factor 38A(PRPF38A)	Homo sapiens
AMOL1_HUMAN	angiomotin like 1(AMOTL1)	Homo sapiens
ICAM3_HUMAN	intercellular adhesion molecule 3(ICAM3)	Homo sapiens
TRYB1_HUMAN	tryptase alpha/beta 1(TPSAB1)	Homo sapiens
ICAM2_HUMAN	intercellular adhesion molecule 2(ICAM2)	Homo sapiens
XKR2_HUMAN	XK related, X-linked(XKRX)	Homo sapiens
U17L6_HUMAN	ubiquitin specific peptidase 17-like family member 6, pseudogene(USP17L6P)	Homo sapiens
CRIS2_HUMAN	cysteine rich secretory protein 2(CRISP2)	Homo sapiens
TPM2_HUMAN	tropomyosin 2 (beta)(TPM2)	Homo sapiens
TPM1_HUMAN	tropomyosin 1 (alpha)(TPM1)	Homo sapiens
TPM4_HUMAN	tropomyosin 4(TPM4)	Homo sapiens
TPM3_HUMAN	tropomyosin 3(TPM3)	Homo sapiens
PERT_HUMAN	thyroid peroxidase(TPO)	Homo sapiens
DDT4L_HUMAN	DNA damage inducible transcript 4 like(DDIT4L)	Homo sapiens
U17L1_HUMAN	ubiquitin specific peptidase 17-like family member 1(USP17L1)	Homo sapiens
KI13B_HUMAN	kinesin family member 13B(KIF13B)	Homo sapiens
CABP7_HUMAN	calcium binding protein 7(CABP7)	Homo sapiens
ATMIN_HUMAN	ATM interactor(ATMIN)	Homo sapiens
TSSK6_HUMAN	testis specific serine kinase 6(TSSK6)	Homo sapiens
SIN3B_HUMAN	SIN3 transcription regulator family member B(SIN3B)	Homo sapiens
CA122_HUMAN	chromosome 1 open reading frame 122(C1orf122)	Homo sapiens
DMXL2_HUMAN	Dmx like 2(DMXL2)	Homo sapiens
KIT_HUMAN	KIT proto-oncogene receptor tyrosine kinase(KIT)	Homo sapiens
KLKB1_HUMAN	kallikrein B1(KLKB1)	Homo sapiens
MA2B2_HUMAN	mannosidase alpha class 2B member 2(MAN2B2)	Homo sapiens
DNER_HUMAN	delta/notch like EGF repeat containing(DNER)	Homo sapiens
KIF5A_HUMAN	kinesin family member 5A(KIF5A)	Homo sapiens
VPS39_HUMAN	VPS39, HOPS complex subunit(VPS39)	Homo sapiens
UT2_HUMAN	solute carrier family 14 member 2(SLC14A2)	Homo sapiens
THAP5_HUMAN	THAP domain containing 5(THAP5)	Homo sapiens
K2C6C_HUMAN	keratin 6C(KRT6C)	Homo sapiens
TMPS6_HUMAN	transmembrane protease, serine 6(TMPRSS6)	Homo sapiens
ELL_HUMAN	elongation factor for RNA polymerase II(ELL)	Homo sapiens
CNTN5_HUMAN	contactin 5(CNTN5)	Homo sapiens
SR140_HUMAN	U2 snRNP associated SURP domain containing(U2SURP)	Homo sapiens
ZP4_HUMAN	zona pellucida glycoprotein 4(ZP4)	Homo sapiens
KCNQ2_HUMAN	potassium voltage-gated channel subfamily Q member 2(KCNQ2)	Homo sapiens
UBR4_HUMAN	ubiquitin protein ligase E3 component n-recognin 4(UBR4)	Homo sapiens
KCNQ1_HUMAN	potassium voltage-gated channel subfamily Q member 1(KCNQ1)	Homo sapiens
HAUS5_HUMAN	HAUS augmin like complex subunit 5(HAUS5)	Homo sapiens
KCNQ3_HUMAN	potassium voltage-gated channel subfamily Q member 3(KCNQ3)	Homo sapiens
VGFR2_HUMAN	kinase insert domain receptor(KDR)	Homo sapiens
OBSL1_HUMAN	obscurin like 1(OBSL1)	Homo sapiens
CUL5_HUMAN	cullin 5(CUL5)	Homo sapiens
MFAP5_HUMAN	microfibrillar associated protein 5(MFAP5)	Homo sapiens
ARHGI_HUMAN	Rho/Rac guanine nucleotide exchange factor 18(ARHGEF18)	Homo sapiens
ASPP1_HUMAN	protein phosphatase 1 regulatory subunit 13B(PPP1R13B)	Homo sapiens
LAS1L_HUMAN	LAS1 like, ribosome biogenesis factor(LAS1L)	Homo sapiens
ZN506_HUMAN	zinc finger protein 506(ZNF506)	Homo sapiens
KCNB1_HUMAN	potassium voltage-gated channel subfamily B member 1(KCNB1)	Homo sapiens
KCA10_HUMAN	potassium voltage-gated channel subfamily A member 10(KCNA10)	Homo sapiens
GPR98_HUMAN	adhesion G protein-coupled receptor V1(ADGRV1)	Homo sapiens
NUDC3_HUMAN	NudC domain containing 3(NUDCD3)	Homo sapiens
KIRR2_HUMAN	kin of IRRE like 2 (Drosophila)(KIRREL2)	Homo sapiens
IFT88_HUMAN	intraflagellar transport 88(IFT88)	Homo sapiens
MAGB6_HUMAN	MAGE family member B6(MAGEB6)	Homo sapiens
PI51C_HUMAN	phosphatidylinositol-4-phosphate 5-kinase type 1 gamma(PIP5K1C)	Homo sapiens
SYK_HUMAN	lysyl-tRNA synthetase(KARS)	Homo sapiens
EXOS2_HUMAN	exosome component 2(EXOSC2)	Homo sapiens
RHXF1_HUMAN	Rhox homeobox family member 1(RHOXF1)	Homo sapiens
MARK4_HUMAN	microtubule affinity regulating kinase 4(MARK4)	Homo sapiens
CC020_HUMAN	chromosome 3 open reading frame 20(C3orf20)	Homo sapiens
JAK2_HUMAN	Janus kinase 2(JAK2)	Homo sapiens
HYI_HUMAN	hydroxypyruvate isomerase (putative)(HYI)	Homo sapiens
NOMO1_HUMAN	NODAL modulator 1(NOMO1)	Homo sapiens
NCKP5_HUMAN	NCK associated protein 5(NCKAP5)	Homo sapiens
AMNLS_HUMAN	amnion associated transmembrane protein(AMN)	Homo sapiens
ITPR3_HUMAN	inositol 1,4,5-trisphosphate receptor type 3(ITPR3)	Homo sapiens
ITPR2_HUMAN	inositol 1,4,5-trisphosphate receptor type 2(ITPR2)	Homo sapiens
HNRLL_HUMAN	heterogeneous nuclear ribonucleoprotein L like(HNRNPLL)	Homo sapiens
PRAM_HUMAN	PML-RARA regulated adaptor molecule 1(PRAM1)	Homo sapiens
ITPR1_HUMAN	inositol 1,4,5-trisphosphate receptor type 1(ITPR1)	Homo sapiens
ITIH3_HUMAN	inter-alpha-trypsin inhibitor heavy chain 3(ITIH3)	Homo sapiens
UBP44_HUMAN	ubiquitin specific peptidase 44(USP44)	Homo sapiens
MGT4B_HUMAN	mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B(MGAT4B)	Homo sapiens
ITIH1_HUMAN	inter-alpha-trypsin inhibitor heavy chain 1(ITIH1)	Homo sapiens
TRYD_HUMAN	tryptase delta 1(TPSD1)	Homo sapiens
ITIH4_HUMAN	inter-alpha-trypsin inhibitor heavy chain family member 4(ITIH4)	Homo sapiens
ITB3_HUMAN	integrin subunit beta 3(ITGB3)	Homo sapiens
NDK8_HUMAN	NME/NM23 nucleoside diphosphate kinase 2 pseudogene 1(NME2P1)	Homo sapiens
KLHL2_HUMAN	kelch like family member 2(KLHL2)	Homo sapiens
PROL4_HUMAN	proline rich 4 (lacrimal)(PRR4)	Homo sapiens
ITB6_HUMAN	integrin subunit beta 6(ITGB6)	Homo sapiens
RALYL_HUMAN	RALY RNA binding protein-like(RALYL)	Homo sapiens
ITAL_HUMAN	integrin subunit alpha L(ITGAL)	Homo sapiens
ITA9_HUMAN	integrin subunit alpha 9(ITGA9)	Homo sapiens
GXLT1_HUMAN	glucoside xylosyltransferase 1(GXYLT1)	Homo sapiens
CTL1_HUMAN	solute carrier family 44 member 1(SLC44A1)	Homo sapiens
ITAM_HUMAN	integrin subunit alpha M(ITGAM)	Homo sapiens
NU214_HUMAN	nucleoporin 214(NUP214)	Homo sapiens
ITA2_HUMAN	integrin subunit alpha 2(ITGA2)	Homo sapiens
OPLA_HUMAN	5-oxoprolinase (ATP-hydrolysing)(OPLAH)	Homo sapiens
IGDC4_HUMAN	immunoglobulin superfamily DCC subclass member 4(IGDCC4)	Homo sapiens
VASN_HUMAN	vasorin(VASN)	Homo sapiens
RASF7_HUMAN	Ras association domain family member 7(RASSF7)	Homo sapiens
FSD2_HUMAN	fibronectin type III and SPRY domain containing 2(FSD2)	Homo sapiens
VSIG4_HUMAN	V-set and immunoglobulin domain containing 4(VSIG4)	Homo sapiens
IRF7_HUMAN	interferon regulatory factor 7(IRF7)	Homo sapiens
LYPA2_HUMAN	lysophospholipase II(LYPLA2)	Homo sapiens
UBP42_HUMAN	ubiquitin specific peptidase 42(USP42)	Homo sapiens
PARK7_HUMAN	Parkinsonism associated deglycase(PARK7)	Homo sapiens
ISLR_HUMAN	immunoglobulin superfamily containing leucine rich repeat(ISLR)	Homo sapiens
DYH14_HUMAN	dynein axonemal heavy chain 14(DNAH14)	Homo sapiens
SO2B1_HUMAN	solute carrier organic anion transporter family member 2B1(SLCO2B1)	Homo sapiens
FANCM_HUMAN	Fanconi anemia complementation group M(FANCM)	Homo sapiens
IPP_HUMAN	intracisternal A particle-promoted polypeptide(IPP)	Homo sapiens
ZN644_HUMAN	zinc finger protein 644(ZNF644)	Homo sapiens
CWC22_HUMAN	CWC22 spliceosome associated protein homolog(CWC22)	Homo sapiens
DPP10_HUMAN	dipeptidyl peptidase like 10(DPP10)	Homo sapiens
LOXL4_HUMAN	lysyl oxidase like 4(LOXL4)	Homo sapiens
MACF1_HUMAN	microtubule-actin crosslinking factor 1(MACF1)	Homo sapiens
KLHL1_HUMAN	kelch like family member 1(KLHL1)	Homo sapiens
STIM2_HUMAN	stromal interaction molecule 2(STIM2)	Homo sapiens
PAFA_HUMAN	phospholipase A2 group VII(PLA2G7)	Homo sapiens
SHIP1_HUMAN	inositol polyphosphate-5-phosphatase D(INPP5D)	Homo sapiens
INHBC_HUMAN	inhibin beta C subunit(INHBC)	Homo sapiens
NU188_HUMAN	nucleoporin 188(NUP188)	Homo sapiens
I23O1_HUMAN	indoleamine 2,3-dioxygenase 1(IDO1)	Homo sapiens
CCD73_HUMAN	coiled-coil domain containing 73(CCDC73)	Homo sapiens
LRC8B_HUMAN	leucine rich repeat containing 8 family member B(LRRC8B)	Homo sapiens
FNIP2_HUMAN	folliculin interacting protein 2(FNIP2)	Homo sapiens
LRC39_HUMAN	leucine rich repeat containing 39(LRRC39)	Homo sapiens
CDHR5_HUMAN	cadherin related family member 5(CDHR5)	Homo sapiens
TM131_HUMAN	transmembrane protein 131(TMEM131)	Homo sapiens
FKBP9_HUMAN	FK506 binding protein 9(FKBP9)	Homo sapiens
HV102_HUMAN	immunoglobulin heavy variable 1/OR15-1 (non-functional)(IGHV1OR15-1)	Homo sapiens
F188B_HUMAN	family with sequence similarity 188 member B(FAM188B)	Homo sapiens
IMPA2_HUMAN	inositol monophosphatase 2(IMPA2)	Homo sapiens
TPC3L_HUMAN	trafficking protein particle complex 3 like(TRAPPC3L)	Homo sapiens
TRIM7_HUMAN	tripartite motif containing 7(TRIM7)	Homo sapiens
CAMP3_HUMAN	calmodulin regulated spectrin associated protein family member 3(CAMSAP3)	Homo sapiens
PHRF1_HUMAN	PHD and ring finger domains 1(PHRF1)	Homo sapiens
CACO1_HUMAN	calcium binding and coiled-coil domain 1(CALCOCO1)	Homo sapiens
ILK_HUMAN	integrin linked kinase(ILK)	Homo sapiens
NNTM_HUMAN	nicotinamide nucleotide transhydrogenase(NNT)	Homo sapiens
KSR2_HUMAN	kinase suppressor of ras 2(KSR2)	Homo sapiens
MYH7B_HUMAN	myosin heavy chain 7B(MYH7B)	Homo sapiens
LONF2_HUMAN	LON peptidase N-terminal domain and ring finger 2(LONRF2)	Homo sapiens
SE6L1_HUMAN	seizure related 6 homolog like(SEZ6L)	Homo sapiens
LIRA4_HUMAN	leukocyte immunoglobulin like receptor A4(LILRA4)	Homo sapiens
CC146_HUMAN	coiled-coil domain containing 146(CCDC146)	Homo sapiens
ZN541_HUMAN	zinc finger protein 541(ZNF541)	Homo sapiens
WDR35_HUMAN	WD repeat domain 35(WDR35)	Homo sapiens
ALPK3_HUMAN	alpha kinase 3(ALPK3)	Homo sapiens
MTNA_HUMAN	methylthioribose-1-phosphate isomerase 1(MRI1)	Homo sapiens
ES1_HUMAN	ES1 protein homolog, mitochondrial(LOC102724023)	Homo sapiens
LYSC_HUMAN	lysozyme(LYZ)	Homo sapiens
S38A1_HUMAN	solute carrier family 38 member 1(SLC38A1)	Homo sapiens
PDP2_HUMAN	pyruvate dehyrogenase phosphatase catalytic subunit 2(PDP2)	Homo sapiens
PSD2_HUMAN	pleckstrin and Sec7 domain containing 2(PSD2)	Homo sapiens
MANF_HUMAN	mesencephalic astrocyte derived neurotrophic factor(MANF)	Homo sapiens
RHPN1_HUMAN	rhophilin Rho GTPase binding protein 1(RHPN1)	Homo sapiens
MAD1_HUMAN	MAX dimerization protein 1(MXD1)	Homo sapiens
KCIP1_HUMAN	potassium voltage-gated channel interacting protein 1(KCNIP1)	Homo sapiens
CB016_HUMAN	chromosome 2 open reading frame 16(C2orf16)	Homo sapiens
PDS5B_HUMAN	PDS5 cohesin associated factor B(PDS5B)	Homo sapiens
B4GN3_HUMAN	beta-1,4-N-acetyl-galactosaminyltransferase 3(B4GALNT3)	Homo sapiens
SMAD3_HUMAN	SMAD family member 3(SMAD3)	Homo sapiens
TXND5_HUMAN	thioredoxin domain containing 5(TXNDC5)	Homo sapiens
KCAB1_HUMAN	potassium voltage-gated channel subfamily A member regulatory beta subunit 1(KCNAB1)	Homo sapiens
IFT80_HUMAN	intraflagellar transport 80(IFT80)	Homo sapiens
PKHL1_HUMAN	polycystic kidney and hepatic disease 1 (autosomal recessive)-like 1(PKHD1L1)	Homo sapiens
SCAPE_HUMAN	S-phase cyclin A associated protein in the ER(SCAPER)	Homo sapiens
ENDD1_HUMAN	endonuclease domain containing 1(ENDOD1)	Homo sapiens
FHAD1_HUMAN	forkhead associated phosphopeptide binding domain 1(FHAD1)	Homo sapiens
K2012_HUMAN	KIAA2012(KIAA2012)	Homo sapiens
ZC3HD_HUMAN	zinc finger CCCH-type containing 13(ZC3H13)	Homo sapiens
LRMP_HUMAN	lymphoid restricted membrane protein(LRMP)	Homo sapiens
TTLL9_HUMAN	tubulin tyrosine ligase like 9(TTLL9)	Homo sapiens
ZBT43_HUMAN	zinc finger and BTB domain containing 43(ZBTB43)	Homo sapiens
KIF17_HUMAN	kinesin family member 17(KIF17)	Homo sapiens
UNC79_HUMAN	unc-79 homolog (C. elegans)(UNC79)	Homo sapiens
BTBDA_HUMAN	BTB domain containing 10(BTBD10)	Homo sapiens
TBD2B_HUMAN	TBC1 domain family member 2B(TBC1D2B)	Homo sapiens
CYC_HUMAN	cytochrome c, somatic(CYCS)	Homo sapiens
LSAMP_HUMAN	limbic system-associated membrane protein(LSAMP)	Homo sapiens
MF2L2_HUMAN	MCF.2 cell line derived transforming sequence-like 2(MCF2L2)	Homo sapiens
CP4F3_HUMAN	cytochrome P450 family 4 subfamily F member 3(CYP4F3)	Homo sapiens
LKHA4_HUMAN	leukotriene A4 hydrolase(LTA4H)	Homo sapiens
FETUB_HUMAN	fetuin B(FETUB)	Homo sapiens
LTBP1_HUMAN	latent transforming growth factor beta binding protein 1(LTBP1)	Homo sapiens
DCNL5_HUMAN	defective in cullin neddylation 1 domain containing 5(DCUN1D5)	Homo sapiens
MYCB2_HUMAN	MYC binding protein 2, E3 ubiquitin protein ligase(MYCBP2)	Homo sapiens
LTBP2_HUMAN	latent transforming growth factor beta binding protein 2(LTBP2)	Homo sapiens
BCAM_HUMAN	basal cell adhesion molecule (Lutheran blood group)(BCAM)	Homo sapiens
ISY1_HUMAN	ISY1-RAB43 readthrough(ISY1-RAB43)	Homo sapiens
TRFL_HUMAN	lactotransferrin(LTF)	Homo sapiens
LUM_HUMAN	lumican(LUM)	Homo sapiens
ZN397_HUMAN	zinc finger protein 397(ZNF397)	Homo sapiens
CMTA2_HUMAN	calmodulin binding transcription activator 2(CAMTA2)	Homo sapiens
C1QT3_HUMAN	C1q and tumor necrosis factor related protein 3(C1QTNF3)	Homo sapiens
LMNB1_HUMAN	lamin B1(LMNB1)	Homo sapiens
C1QT4_HUMAN	C1q and tumor necrosis factor related protein 4(C1QTNF4)	Homo sapiens
SH24B_HUMAN	SH2 domain containing 4B(SH2D4B)	Homo sapiens
